model,task,run_id,episode_id,baseline_condition_id,condition_id,persona,ranking_valid_pair,decision_consistent_pair,kendall_tau,concordant_pairs,discordant_pairs,topk_ranking_overlap,admit_overlap,baseline_admit,persona_admit,baseline_ranking,persona_ranking,baseline_error,persona_error
qwen2.5:7b,generated_dataset,1777282455,E0007,none,revenue,Revenue officer,True,True,0.955556,44,1,1.0,1.0,"[""P9"",""P3"",""P7"",""P6""]","[""P9"",""P3"",""P7"",""P6""]","[""P9"",""P3"",""P7"",""P6"",""P8"",""P10"",""P2"",""P4"",""P1"",""P5""]","[""P9"",""P3"",""P7"",""P6"",""P10"",""P8"",""P2"",""P4"",""P1"",""P5""]",,
qwen2.5:7b,generated_dataset,1777282455,E0007,none,social_worker,Social worker,True,True,0.911111,43,2,1.0,1.0,"[""P9"",""P3"",""P7"",""P6""]","[""P9"",""P3"",""P7"",""P6""]","[""P9"",""P3"",""P7"",""P6"",""P8"",""P10"",""P2"",""P4"",""P1"",""P5""]","[""P9"",""P3"",""P7"",""P6"",""P10"",""P2"",""P8"",""P4"",""P1"",""P5""]",,
qwen2.5:7b,generated_dataset,1777282455,E0008,none,psychiatry,concerned psychiatrist,True,True,0.555556,35,10,0.75,0.75,"[""P5"",""P1"",""P9"",""P4""]","[""P9"",""P4"",""P5"",""P6""]","[""P5"",""P1"",""P9"",""P4"",""P6"",""P3"",""P8"",""P2"",""P7"",""P10""]","[""P9"",""P4"",""P5"",""P6"",""P1"",""P3"",""P10"",""P7"",""P8"",""P2""]",,
qwen2.5:7b,generated_dataset,1777282455,E0008,none,revenue,Revenue officer,True,True,0.911111,43,2,1.0,1.0,"[""P5"",""P1"",""P9"",""P4""]","[""P1"",""P5"",""P9"",""P4""]","[""P5"",""P1"",""P9"",""P4"",""P6"",""P3"",""P8"",""P2"",""P7"",""P10""]","[""P1"",""P5"",""P9"",""P4"",""P3"",""P6"",""P8"",""P2"",""P7"",""P10""]",,
qwen2.5:7b,generated_dataset,1777282455,E0008,none,social_worker,Social worker,True,True,0.911111,43,2,1.0,1.0,"[""P5"",""P1"",""P9"",""P4""]","[""P5"",""P1"",""P9"",""P4""]","[""P5"",""P1"",""P9"",""P4"",""P6"",""P3"",""P8"",""P2"",""P7"",""P10""]","[""P5"",""P1"",""P9"",""P4"",""P6"",""P3"",""P7"",""P8"",""P2"",""P10""]",,
qwen2.5:7b,generated_dataset,1777282455,E0009,none,psychiatry,concerned psychiatrist,True,True,0.955556,44,1,1.0,1.0,"[""P9"",""P3"",""P5"",""P1""]","[""P9"",""P3"",""P5"",""P1""]","[""P9"",""P3"",""P5"",""P1"",""P2"",""P8"",""P7"",""P6"",""P4"",""P10""]","[""P9"",""P3"",""P5"",""P1"",""P2"",""P8"",""P7"",""P4"",""P6"",""P10""]",,
qwen2.5:7b,generated_dataset,1777282455,E0009,none,revenue,Revenue officer,True,True,0.466667,33,12,1.0,1.0,"[""P9"",""P3"",""P5"",""P1""]","[""P9"",""P3"",""P5"",""P1""]","[""P9"",""P3"",""P5"",""P1"",""P2"",""P8"",""P7"",""P6"",""P4"",""P10""]","[""P9"",""P3"",""P5"",""P1"",""P4"",""P6"",""P10"",""P8"",""P7"",""P2""]",,
qwen2.5:7b,generated_dataset,1777282455,E0009,none,social_worker,Social worker,True,True,0.777778,40,5,1.0,1.0,"[""P9"",""P3"",""P5"",""P1""]","[""P9"",""P3"",""P5"",""P1""]","[""P9"",""P3"",""P5"",""P1"",""P2"",""P8"",""P7"",""P6"",""P4"",""P10""]","[""P9"",""P3"",""P5"",""P1"",""P8"",""P7"",""P6"",""P4"",""P10"",""P2""]",,
qwen2.5:7b,generated_dataset,1777282455,E0010,none,psychiatry,concerned psychiatrist,True,True,0.822222,41,4,0.75,0.75,"[""P9"",""P3"",""P7"",""P10""]","[""P9"",""P3"",""P7"",""P4""]","[""P9"",""P3"",""P7"",""P10"",""P4"",""P8"",""P2"",""P6"",""P5"",""P1""]","[""P9"",""P3"",""P7"",""P4"",""P10"",""P2"",""P6"",""P5"",""P8"",""P1""]",,
qwen2.5:7b,generated_dataset,1777282455,E0010,none,revenue,Revenue officer,True,True,0.6,36,9,0.5,0.5,"[""P9"",""P3"",""P7"",""P10""]","[""P9"",""P3"",""P6"",""P4""]","[""P9"",""P3"",""P7"",""P10"",""P4"",""P8"",""P2"",""P6"",""P5"",""P1""]","[""P9"",""P3"",""P6"",""P4"",""P7"",""P10"",""P2"",""P5"",""P8"",""P1""]",,
qwen2.5:7b,generated_dataset,1777282455,E0010,none,social_worker,Social worker,True,True,0.644444,37,8,0.75,0.75,"[""P9"",""P3"",""P7"",""P10""]","[""P9"",""P3"",""P7"",""P5""]","[""P9"",""P3"",""P7"",""P10"",""P4"",""P8"",""P2"",""P6"",""P5"",""P1""]","[""P9"",""P3"",""P7"",""P5"",""P4"",""P10"",""P2"",""P6"",""P8"",""P1""]",,
