model,task,run_id,episode_id,condition_id,persona,property,baseline_topk_mean,persona_topk_mean,topk_mean_delta,baseline_positional_mean,persona_positional_mean,positional_mean_delta,rank_shift_property_corr
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.75,0.5,-0.25,0.618182,0.527273,-0.090909,-0.620174
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,clinical_need_proxy,0.464725,0.5105,0.045775,0.482611,0.490845,0.008235,0.558225
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,support_need_proxy,0.5893,0.48215,-0.10715,0.51818,0.488307,-0.029873,-0.330416
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.48335,0.516675,0.033325,0.459405,0.470316,0.010911,0.114693
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.34375,0.59375,0.25,0.472727,0.497727,0.025,0.261416
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.464275,0.5,0.035725,0.444156,0.457144,0.012987,0.13586
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,trauma_norm,0.59375,0.59375,0.0,0.506818,0.506818,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,psych_norm,0.34375,0.34375,0.0,0.472727,0.472727,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,age_norm,0.414775,0.414775,0.0,0.399175,0.399175,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,wait_hours_norm,0.428575,0.428575,0.0,0.418187,0.418187,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,cost_usd_norm,0.48335,0.48335,0.0,0.459405,0.459405,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,treatment_hours_norm,0.464275,0.464275,0.0,0.444156,0.444156,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,caregiver_support_norm,0.25,0.25,0.0,0.381818,0.381818,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,caregiver_absent_norm,0.75,0.75,0.0,0.618182,0.618182,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,clinical_need_proxy,0.464725,0.464725,0.0,0.482611,0.482611,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,support_need_proxy,0.5893,0.5893,0.0,0.51818,0.51818,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,financial_pressure_proxy,0.48335,0.48335,0.0,0.459405,0.459405,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,psychiatric_need_proxy,0.34375,0.34375,0.0,0.472727,0.472727,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,revenue,Revenue officer,resource_intensity_proxy,0.464275,0.464275,0.0,0.444156,0.444156,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,trauma_norm,0.59375,0.5625,-0.03125,0.506818,0.55,0.043182,0.229734
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,psych_norm,0.34375,0.4375,0.09375,0.472727,0.436364,-0.036364,-0.181591
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,age_norm,0.414775,0.352275,-0.0625,0.399175,0.354547,-0.044627,-0.248232
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,wait_hours_norm,0.428575,0.285725,-0.14285,0.418187,0.319485,-0.098702,-0.471837
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,cost_usd_norm,0.48335,0.750025,0.266675,0.459405,0.523651,0.064245,0.322518
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,treatment_hours_norm,0.464275,0.714275,0.25,0.444156,0.506496,0.06234,0.311439
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,caregiver_support_norm,0.25,0.5,0.25,0.381818,0.436364,0.054545,0.177705
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,caregiver_absent_norm,0.75,0.5,-0.25,0.618182,0.563636,-0.054545,-0.177705
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,clinical_need_proxy,0.464725,0.47855,0.013825,0.482611,0.475798,-0.006813,-0.220559
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,support_need_proxy,0.5893,0.392875,-0.196425,0.51818,0.441562,-0.076618,-0.404717
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,financial_pressure_proxy,0.48335,0.750025,0.266675,0.459405,0.523651,0.064245,0.322518
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,psychiatric_need_proxy,0.34375,0.4375,0.09375,0.472727,0.436364,-0.036364,-0.181591
qwen2.5:7b,generated_dataset,1777282455,E0003,social_worker,Social worker,resource_intensity_proxy,0.464275,0.714275,0.25,0.444156,0.506496,0.06234,0.311439
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,trauma_norm,0.625,0.65625,0.03125,0.602273,0.622727,0.020455,0.183712
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,psych_norm,0.46875,0.34375,-0.125,0.406818,0.347727,-0.059091,-0.498161
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,age_norm,0.397725,0.4375,0.039775,0.473967,0.464053,-0.009915,-0.093101
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,wait_hours_norm,0.142875,0.321425,0.17855,0.296113,0.329871,0.033758,0.272439
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,cost_usd_norm,0.53335,0.600025,0.066675,0.446078,0.447293,0.001215,0.010293
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,treatment_hours_norm,0.535725,0.60715,0.071425,0.44676,0.44676,0.0,-0.0
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,caregiver_support_norm,0.75,0.5,-0.25,0.6,0.490909,-0.109091,-0.6
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.25,0.5,0.25,0.4,0.509091,0.109091,0.6
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,clinical_need_proxy,0.50645,0.482125,-0.024325,0.483687,0.469676,-0.014011,-0.765761
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,support_need_proxy,0.196425,0.4107,0.214275,0.348045,0.419475,0.071429,0.636968
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.53335,0.600025,0.066675,0.446078,0.447293,0.001215,0.010293
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.46875,0.34375,-0.125,0.406818,0.347727,-0.059091,-0.498161
qwen2.5:7b,generated_dataset,1777282455,E0004,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.535725,0.60715,0.071425,0.44676,0.44676,0.0,-0.0
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,trauma_norm,0.625,0.65625,0.03125,0.602273,0.597727,-0.004545,-0.08165
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,psych_norm,0.46875,0.34375,-0.125,0.406818,0.4,-0.006818,-0.11496
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,age_norm,0.397725,0.4375,0.039775,0.473967,0.446282,-0.027685,-0.519951
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,wait_hours_norm,0.142875,0.321425,0.17855,0.296113,0.311693,0.01558,0.251471
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,cost_usd_norm,0.53335,0.600025,0.066675,0.446078,0.452138,0.00606,0.102716
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,treatment_hours_norm,0.535725,0.60715,0.071425,0.44676,0.454555,0.007795,0.131477
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,caregiver_support_norm,0.75,0.5,-0.25,0.6,0.545455,-0.054545,-0.6
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,caregiver_absent_norm,0.25,0.5,0.25,0.4,0.454545,0.054545,0.6
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,clinical_need_proxy,0.50645,0.482125,-0.024325,0.483687,0.480133,-0.003555,-0.388545
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,support_need_proxy,0.196425,0.4107,0.214275,0.348045,0.383109,0.035064,0.625359
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,financial_pressure_proxy,0.53335,0.600025,0.066675,0.446078,0.452138,0.00606,0.102716
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,psychiatric_need_proxy,0.46875,0.34375,-0.125,0.406818,0.4,-0.006818,-0.11496
qwen2.5:7b,generated_dataset,1777282455,E0004,revenue,Revenue officer,resource_intensity_proxy,0.535725,0.60715,0.071425,0.44676,0.454555,0.007795,0.131477
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,trauma_norm,0.625,0.65625,0.03125,0.602273,0.586364,-0.015909,-0.192669
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,psych_norm,0.46875,0.34375,-0.125,0.406818,0.406818,0.0,0.0
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,age_norm,0.397725,0.4375,0.039775,0.473967,0.42686,-0.047107,-0.596468
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,wait_hours_norm,0.142875,0.321425,0.17855,0.296113,0.319484,0.023371,0.254322
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,cost_usd_norm,0.53335,0.600025,0.066675,0.446078,0.464258,0.01818,0.207752
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,treatment_hours_norm,0.535725,0.60715,0.071425,0.44676,0.467542,0.020782,0.236337
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,caregiver_support_norm,0.75,0.5,-0.25,0.6,0.509091,-0.090909,-0.6742
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,caregiver_absent_norm,0.25,0.5,0.25,0.4,0.490909,0.090909,0.6742
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,clinical_need_proxy,0.50645,0.482125,-0.024325,0.483687,0.478867,-0.00482,-0.355216
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,support_need_proxy,0.196425,0.4107,0.214275,0.348045,0.405187,0.057142,0.687093
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,financial_pressure_proxy,0.53335,0.600025,0.066675,0.446078,0.464258,0.01818,0.207752
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,psychiatric_need_proxy,0.46875,0.34375,-0.125,0.406818,0.406818,0.0,0.0
qwen2.5:7b,generated_dataset,1777282455,E0004,social_worker,Social worker,resource_intensity_proxy,0.535725,0.60715,0.071425,0.44676,0.467542,0.020782,0.236337
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,trauma_norm,0.5625,0.5625,0.0,0.502273,0.531818,0.029545,0.272255
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,psych_norm,0.4375,0.4375,0.0,0.490909,0.427273,-0.063636,-0.550418
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,age_norm,0.352275,0.352275,0.0,0.339671,0.373145,0.033475,0.322503
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,wait_hours_norm,0.285725,0.285725,0.0,0.355849,0.363638,0.007789,0.064493
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,cost_usd_norm,0.750025,0.750025,0.0,0.54668,0.54426,-0.00242,-0.021042
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,treatment_hours_norm,0.714275,0.714275,0.0,0.527276,0.522078,-0.005198,-0.04498
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.5,0.0,0.436364,0.381818,-0.054545,-0.307794
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.5,0.0,0.563636,0.618182,0.054545,0.307794
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,clinical_need_proxy,0.47855,0.47855,0.0,0.482507,0.467942,-0.014565,-0.81675
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,support_need_proxy,0.392875,0.392875,0.0,0.459742,0.490915,0.031173,0.285204
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.750025,0.750025,0.0,0.54668,0.54426,-0.00242,-0.021042
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.4375,0.4375,0.0,0.490909,0.427273,-0.063636,-0.550418
qwen2.5:7b,generated_dataset,1777282455,E0005,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.714275,0.714275,0.0,0.527276,0.522078,-0.005198,-0.04498
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,trauma_norm,0.5625,0.5625,0.0,0.502273,0.529545,0.027273,0.258199
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,psych_norm,0.4375,0.4375,0.0,0.490909,0.429545,-0.061364,-0.545304
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,age_norm,0.352275,0.352275,0.0,0.339671,0.3686,0.028929,0.286348
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,wait_hours_norm,0.285725,0.285725,0.0,0.355849,0.374027,0.018178,0.154639
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,cost_usd_norm,0.750025,0.750025,0.0,0.54668,0.540624,-0.006056,-0.054103
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,treatment_hours_norm,0.714275,0.714275,0.0,0.527276,0.516884,-0.010393,-0.092393
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,caregiver_support_norm,0.5,0.5,0.0,0.436364,0.381818,-0.054545,-0.316228
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,caregiver_absent_norm,0.5,0.5,0.0,0.563636,0.618182,0.054545,0.316228
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,clinical_need_proxy,0.47855,0.47855,0.0,0.482507,0.468982,-0.013525,-0.779215
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,support_need_proxy,0.392875,0.392875,0.0,0.459742,0.496109,0.036367,0.341847
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,financial_pressure_proxy,0.750025,0.750025,0.0,0.54668,0.540624,-0.006056,-0.054103
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,psychiatric_need_proxy,0.4375,0.4375,0.0,0.490909,0.429545,-0.061364,-0.545304
qwen2.5:7b,generated_dataset,1777282455,E0005,revenue,Revenue officer,resource_intensity_proxy,0.714275,0.714275,0.0,0.527276,0.516884,-0.010393,-0.092393
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,trauma_norm,0.5625,0.53125,-0.03125,0.502273,0.525,0.022727,0.182574
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,psych_norm,0.4375,0.40625,-0.03125,0.490909,0.420455,-0.070455,-0.531255
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,age_norm,0.352275,0.272725,-0.07955,0.339671,0.355789,0.016118,0.135376
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,wait_hours_norm,0.285725,0.464275,0.17855,0.355849,0.402595,0.046745,0.337422
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,cost_usd_norm,0.750025,0.68335,-0.066675,0.54668,0.529713,-0.016967,-0.128615
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,treatment_hours_norm,0.714275,0.678575,-0.0357,0.527276,0.514289,-0.012987,-0.09797
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,caregiver_support_norm,0.5,0.25,-0.25,0.436364,0.327273,-0.109091,-0.536656
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,caregiver_absent_norm,0.5,0.75,0.25,0.563636,0.672727,0.109091,0.536656
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,clinical_need_proxy,0.47855,0.4683,-0.01025,0.482507,0.465705,-0.016802,-0.821349
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,support_need_proxy,0.392875,0.60715,0.214275,0.459742,0.537665,0.077924,0.621522
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,financial_pressure_proxy,0.750025,0.68335,-0.066675,0.54668,0.529713,-0.016967,-0.128615
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,psychiatric_need_proxy,0.4375,0.40625,-0.03125,0.490909,0.420455,-0.070455,-0.531255
qwen2.5:7b,generated_dataset,1777282455,E0005,social_worker,Social worker,resource_intensity_proxy,0.714275,0.678575,-0.0357,0.527276,0.514289,-0.012987,-0.09797
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,trauma_norm,0.5,0.5625,0.0625,0.468182,0.495455,0.027273,0.182574
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,psych_norm,0.5,0.4375,-0.0625,0.515909,0.488636,-0.027273,-0.171373
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,age_norm,0.477275,0.352275,-0.125,0.404549,0.350004,-0.054545,-0.381771
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,wait_hours_norm,0.4643,0.285725,-0.178575,0.436369,0.358445,-0.077924,-0.46873
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,cost_usd_norm,0.650025,0.750025,0.1,0.512742,0.556378,0.043636,0.275642
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,treatment_hours_norm,0.607125,0.714275,0.10715,0.488311,0.535067,0.046756,0.293923
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.5,0.0,0.4,0.4,0.0,0.0
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.5,0.0,0.6,0.6,0.0,0.0
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,clinical_need_proxy,0.496425,0.47855,-0.017875,0.486475,0.478675,-0.0078,-0.31775
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,support_need_proxy,0.48215,0.392875,-0.089275,0.518178,0.479222,-0.038956,-0.258931
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.650025,0.750025,0.1,0.512742,0.556378,0.043636,0.275642
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.5,0.4375,-0.0625,0.515909,0.488636,-0.027273,-0.171373
qwen2.5:7b,generated_dataset,1777282455,E0006,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.607125,0.714275,0.10715,0.488311,0.535067,0.046756,0.293923
qwen2.5:7b,generated_dataset,1777282455,E0006,revenue,Revenue officer,trauma_norm,0.5,0.5,0.0,0.468182,0.481818,0.013636,0.273861
qwen2.5:7b,generated_dataset,1777282455,E0006,revenue,Revenue officer,psych_norm,0.5,0.5,0.0,0.515909,0.506818,-0.009091,-0.171373
qwen2.5:7b,generated_dataset,1777282455,E0006,revenue,Revenue officer,age_norm,0.477275,0.477275,0.0,0.404549,0.440913,0.036364,0.763542
qwen2.5:7b,generated_dataset,1777282455,E0006,revenue,Revenue officer,wait_hours_norm,0.4643,0.4643,0.0,0.436369,0.438967,0.002598,0.046886
qwen2.5:7b,generated_dataset,1777282455,E0006,revenue,Revenue officer,cost_usd_norm,0.650025,0.650025,0.0,0.512742,0.494562,-0.01818,-0.344518
qwen2.5:7b,generated_dataset,1777282455,E0006,revenue,Revenue officer,treatment_hours_norm,0.607125,0.607125,0.0,0.488311,0.472727,-0.015584,-0.293889
qwen2.5:7b,generated_dataset,1777282455,E0006,revenue,Revenue officer,caregiver_support_norm,0.5,0.5,0.0,0.4,0.454545,0.054545,0.67082
qwen2.5:7b,generated_dataset,1777282455,E0006,revenue,Revenue officer,caregiver_absent_norm,0.5,0.5,0.0,0.6,0.545455,-0.054545,-0.67082
qwen2.5:7b,generated_dataset,1777282455,E0006,revenue,Revenue officer,clinical_need_proxy,0.496425,0.496425,0.0,0.486475,0.48878,0.002305,0.281753
